,What PostGIS support,Do we have it?,Supportability Category,Potential Blocking Reason,Geohash Capability
7.8.3. Other Formats,ST_FromFlatGeobuf — Reads FlatGeobuf data.,No,Blocked by C/C++ library,protobuf-c,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_GeomFromGeoJSON — Takes as input a geojson representation of a geometry and outputs a PostGIS geometry object,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_Box2dFromGeoHash — Return a BOX2D from a GeoHash string.,No,,,1 - Supported by Geohash (SQL)
7.8.3. Other Formats,ST_GeomFromGeoHash — Return a geometry from a GeoHash string.,No,,,1 - Supported by Geohash (SQL)
7.8.3. Other Formats,"ST_GeomFromTWKB — Creates a geometry instance from a TWKB (""Tiny Well-Known Binary"") geometry representation.",No,,,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_LineFromEncodedPolyline — Creates a LineString from an Encoded Polyline.,No,,,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_PointFromGeoHash — Return a point from a GeoHash string.,No,,,1 - Supported by Geohash (SQL)
7.9. Geometry Output,,,,,
7.9.1. Well-Known Text (WKT),ST_AsText — Return the Well-Known Text (WKT) representation of the geometry/geography without SRID metadata.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.9.1. Well-Known Text (WKT),ST_AsEWKT — Return the Well-Known Text (WKT) representation of the geometry with SRID meta data.,No,,,2 - Supported by Geohash (C Library)
"7.9.2. Well-Known Binary (WKB)
",ST_AsBinary — Return the OGC/ISO Well-Known Binary (WKB) representation of the geometry/geography without SRID meta data.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
"7.9.2. Well-Known Binary (WKB)
",ST_AsEWKB — Return the Extended Well-Known Binary (EWKB) representation of the geometry with SRID meta data.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
"7.9.2. Well-Known Binary (WKB)
",ST_AsHEXEWKB — Returns a Geometry in HEXEWKB format (as text) using either little-endian (NDR) or big-endian (XDR) encoding.,No,,,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsFlatGeobuf — Return a FlatGeobuf representation of a set of rows.,No,Blocked by C/C++ library,protobuf-c,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsGeobuf — Return a Geobuf representation of a set of rows.,No,Blocked by C/C++ library,protobuf-c,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsGML — Return the geometry as a GML version 2 or 3 element.,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsKML — Return the geometry as a KML element.,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsMARC21 — Returns geometry as a MARC21/XML record with a geographic datafield (034).,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsMVTGeom — Transforms a geometry into the coordinate space of a MVT tile.,No,Blocked by C/C++ library,protobuf-c,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsMVT — Aggregate function returning a MVT representation of a set of rows.,No,Blocked by C/C++ library,protobuf-c,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsSVG — Returns SVG path data for a geometry.,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsX3D — Returns a Geometry in X3D xml node element format: ISO-IEC-19776-1.2-X3DEncodings-XML,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.9.3. Other Formats,ST_AsGeoJSON — Return a geometry or feature in GeoJSON format.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,"ST_AsTWKB — Returns the geometry as TWKB, aka ""Tiny Well-Known Binary""",Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,ST_AsEncodedPolyline — Returns an Encoded Polyline from a LineString geometry.,No,,,2 - Supported by Geohash (C Library)
7.9.3. Other Formats,"ST_AsLatLonText — Return the Degrees, Minutes, Seconds representation of the given point.",No,,,1 - Supported by Geohash (SQL)
7.9.3. Other Formats,ST_GeoHash — Return a GeoHash representation of the geometry.,No,,,1 - Supported by Geohash (SQL)
